platform,account_username,predicted_identity_id,actual_identity_id,confidence,match_status
ad,christopher.brown,EMP0001,EMP0001,High,Correct
ad,mary.smith,EMP0002,EMP0002,High,Correct
ad,daniel.moore,EMP0003,EMP0003,High,Correct
ad,daniel.wilson,EMP0004,EMP0004,Low (Collision),Correct
ad,margaret.lopez,EMP0005,EMP0005,Low (Collision),Correct
ad,elizabeth.clark,EMP0006,EMP0006,High,Correct
ad,john.ramirez,EMP0007,EMP0007,High,Correct
ad,barbara.miller,EMP0008,EMP0008,High,Correct
ad,richard.rodriguez,EMP0009,EMP0009,Low (Collision),Correct
ad,richard.rodriguez,EMP0009,EMP0010,Low (Collision),Incorrect
ad,joseph.jones,EMP0011,EMP0011,High,Correct
ad,richard.lopez,EMP0012,EMP0012,High,Correct
ad,jennifer.sanchez,EMP0013,EMP0013,Low (Collision),Correct
ad,margaret.smith,EMP0014,EMP0014,High,Correct
ad,james.white,EMP0015,EMP0015,High,Correct
ad,thomas.martin,EMP0016,EMP0016,High,Correct
ad,mark.clark,EMP0017,EMP0017,High,Correct
ad,nancy.thomas,EMP0018,EMP0018,Low (Collision),Correct
ad,barbara.anderson,EMP0019,EMP0019,High,Correct
ad,mary.davis,EMP0020,EMP0020,High,Correct
ad,jessica.davis,EMP0021,EMP0021,High,Correct
ad,christopher.lee,EMP0022,EMP0022,High,Correct
ad,jennifer.rodriguez,EMP0023,EMP0023,High,Correct
ad,sandra.harris,EMP0024,EMP0024,High,Correct
ad,sandra.sanchez,EMP0025,EMP0025,High,Correct
ad,lisa.moore,EMP0026,EMP0026,High,Correct
ad,karen.williams,EMP0027,EMP0027,Low (Collision),Correct
ad,david.robinson,EMP0028,EMP0028,Low (Collision),Correct
ad,james.anderson,EMP0029,EMP0029,High,Correct
ad,anthony.moore,EMP0030,EMP0030,High,Correct
ad,sarah.jones,EMP0031,EMP0031,High,Correct
ad,john.lee,EMP0032,EMP0032,High,Correct
ad,sarah.smith,EMP0033,EMP0033,Low (Collision),Correct
ad,elizabeth.lopez,EMP0034,EMP0034,High,Correct
ad,robert.robinson,EMP0035,EMP0035,Low (Collision),Correct
ad,william.garcia,EMP0036,EMP0036,High,Correct
ad,michael.gonzalez,EMP0037,EMP0037,High,Correct
ad,jennifer.jackson,EMP0038,EMP0038,High,Correct
ad,mary.thompson,EMP0039,EMP0039,High,Correct
ad,sandra.hernandez,EMP0040,EMP0040,High,Correct
ad,robert.miller,EMP0041,EMP0041,High,Correct
ad,karen.lee,EMP0042,EMP0042,High,Correct
ad,david.williams,EMP0043,EMP0043,High,Correct
ad,susan.lewis,EMP0044,EMP0044,Low (Collision),Correct
ad,thomas.anderson,EMP0045,EMP0045,High,Correct
ad,svc_45,EMP0046,EMP0046,High,Correct
ad,svc_46,EMP0047,EMP0047,High,Correct
ad,svc_47,EMP0048,EMP0048,High,Correct
ad,svc_48,EMP0049,EMP0049,High,Correct
ad,svc_49,EMP0050,EMP0050,High,Correct
ad,svc_50,EMP0051,EMP0051,High,Correct
ad,svc_51,EMP0052,EMP0052,High,Correct
ad,svc_52,EMP0053,EMP0053,High,Correct
ad,svc_53,EMP0054,EMP0054,High,Correct
ad,svc_54,EMP0055,EMP0055,High,Correct
ad,svc_55,EMP0056,EMP0056,High,Correct
ad,svc_56,EMP0057,EMP0057,High,Correct
ad,svc_57,EMP0058,EMP0058,High,Correct
ad,svc_58,EMP0059,EMP0059,High,Correct
ad,svc_59,EMP0060,EMP0060,High,Correct
ad,c-margaret.hernandez,EMP0061,EMP0061,High,Correct
ad,c-james.taylor,EMP0062,EMP0062,High,Correct
ad,c-jessica.anderson,EMP0063,EMP0063,High,Correct
ad,c-sarah.taylor,EMP0064,EMP0064,High,Correct
ad,c-patricia.white,EMP0065,EMP0065,High,Correct
ad,c-william.white,EMP0066,EMP0066,High,Correct
ad,c-robert.rodriguez,EMP0067,EMP0067,High,Correct
ad,c-elizabeth.thomas,EMP0068,EMP0068,High,Correct
ad,c-jessica.williams,EMP0069,EMP0069,High,Correct
ad,c-karen.martin,EMP0070,EMP0070,High,Correct
ad,karen.johnson,EMP0071,EMP0071,High,Correct
ad,john.garcia,EMP0072,EMP0072,Low (Collision),Correct
ad,daniel.ramirez,EMP0073,EMP0073,High,Correct
ad,sarah.davis,EMP0074,EMP0074,Low (Collision),Correct
ad,joseph.thompson,EMP0075,EMP0075,High,Correct
ad,david.martin,EMP0076,EMP0076,High,Correct
ad,thomas.lee,EMP0077,EMP0077,High,Correct
ad,susan.hernandez,EMP0078,EMP0078,High,Correct
ad,sarah.johnson,EMP0079,EMP0079,High,Correct
ad,margaret.moore,EMP0080,EMP0080,Low (Collision),Correct
ad,william.moore,EMP0081,EMP0081,High,Correct
ad,sarah.smith,EMP0033,EMP0082,Low (Collision),Incorrect
ad,daniel.rodriguez,EMP0083,EMP0083,High,Correct
ad,mark.jones,EMP0084,EMP0084,High,Correct
ad,lisa.martinez,EMP0085,EMP0085,High,Correct
ad,margaret.miller,EMP0086,EMP0086,High,Correct
ad,betty.clark,EMP0087,EMP0087,High,Correct
ad,sandra.anderson,EMP0088,EMP0088,High,Correct
ad,margaret.hernandez,EMP0089,EMP0089,High,Correct
ad,nancy.robinson,EMP0090,EMP0090,Low (Collision),Correct
ad,elizabeth.lewis,EMP0091,EMP0091,Low (Collision),Correct
ad,susan.jackson,EMP0092,EMP0092,High,Correct
ad,robert.davis,EMP0093,EMP0093,High,Correct
ad,joseph.lopez,EMP0094,EMP0094,High,Correct
ad,patricia.davis,EMP0095,EMP0095,High,Correct
ad,charles.ramirez,EMP0096,EMP0096,Low (Collision),Correct
ad,karen.rodriguez,EMP0097,EMP0097,High,Correct
ad,barbara.white,EMP0098,EMP0098,High,Correct
ad,mark.lopez,EMP0099,EMP0099,High,Correct
ad,robert.harris,EMP0100,EMP0100,Low (Collision),Correct
ad,patricia.anderson,EMP0101,EMP0101,Low (Collision),Correct
ad,anthony.anderson,EMP0102,EMP0102,High,Correct
ad,nancy.white,EMP0103,EMP0103,High,Correct
ad,joseph.davis,EMP0104,EMP0104,High,Correct
ad,nancy.miller,EMP0105,EMP0105,High,Correct
ad,matthew.jones,EMP0106,EMP0106,High,Correct
ad,james.garcia,EMP0107,EMP0107,Low (Collision),Correct
ad,mary.white,EMP0108,EMP0108,High,Correct
ad,john.jones,EMP0109,EMP0109,High,Correct
ad,margaret.lee,EMP0110,EMP0110,High,Correct
ad,robert.perez,EMP0111,EMP0111,High,Correct
ad,patricia.wilson,EMP0112,EMP0112,Low (Collision),Correct
ad,margaret.moore,EMP0080,EMP0113,Low (Collision),Incorrect
ad,james.garcia,EMP0107,EMP0114,Low (Collision),Incorrect
ad,lisa.hernandez,EMP0115,EMP0115,High,Correct
ad,william.miller,EMP0116,EMP0116,Low (Collision),Correct
ad,elizabeth.miller,EMP0117,EMP0117,High,Correct
ad,john.gonzalez,EMP0118,EMP0118,High,Correct
ad,david.garcia,EMP0119,EMP0119,High,Correct
ad,john.taylor,EMP0120,EMP0120,High,Correct
ad,matthew.harris,EMP0121,EMP0121,High,Correct
ad,robert.anderson,EMP0122,EMP0122,High,Correct
ad,joseph.johnson,EMP0123,EMP0123,High,Correct
ad,betty.white,EMP0124,EMP0124,Low (Collision),Correct
ad,betty.lewis,EMP0125,EMP0125,Low (Collision),Correct
ad,richard.wilson,EMP0126,EMP0126,High,Correct
ad,lisa.ramirez,EMP0127,EMP0127,High,Correct
ad,elizabeth.moore,EMP0128,EMP0128,High,Correct
ad,james.lopez,EMP0129,EMP0129,High,Correct
ad,matthew.moore,EMP0130,EMP0130,High,Correct
ad,betty.lewis,EMP0125,EMP0131,Low (Collision),Incorrect
ad,linda.moore,EMP0132,EMP0132,High,Correct
ad,elizabeth.harris,EMP0133,EMP0133,High,Correct
ad,sarah.robinson,EMP0134,EMP0134,Low (Collision),Correct
ad,robert.clark,EMP0135,EMP0135,Low (Collision),Correct
ad,john.lopez,EMP0136,EMP0136,High,Correct
ad,robert.johnson,EMP0137,EMP0137,Low (Collision),Correct
ad,karen.smith,EMP0138,EMP0138,High,Correct
ad,susan.brown,EMP0139,EMP0139,Low (Collision),Correct
ad,john.brown,EMP0140,EMP0140,High,Correct
ad,robert.martinez,EMP0141,EMP0141,High,Correct
ad,nancy.williams,EMP0142,EMP0142,High,Correct
ad,richard.ramirez,EMP0143,EMP0143,High,Correct
ad,betty.williams,EMP0144,EMP0144,High,Correct
ad,matthew.hernandez,EMP0145,EMP0145,Low (Collision),Correct
ad,svc_145,EMP0146,EMP0146,High,Correct
ad,svc_146,EMP0147,EMP0147,High,Correct
ad,svc_147,EMP0148,EMP0148,High,Correct
ad,svc_148,EMP0149,EMP0149,High,Correct
ad,svc_149,EMP0150,EMP0150,High,Correct
ad,svc_150,EMP0151,EMP0151,High,Correct
ad,svc_151,EMP0152,EMP0152,High,Correct
ad,svc_152,EMP0153,EMP0153,High,Correct
