platform,account_username,predicted_identity_id,actual_identity_id,confidence,match_status
ad,svc_001,SVC001,SVC001,1.0,Correct
ad,svc_002,SVC002,SVC002,1.0,Correct
ad,svc_003,SVC003,SVC003,1.0,Correct
ad,svc_004,SVC004,SVC004,1.0,Correct
ad,svc_005,SVC005,SVC005,1.0,Correct
ad,svc_006,SVC006,SVC006,1.0,Correct
ad,svc_007,SVC007,SVC007,1.0,Correct
ad,svc_008,SVC008,SVC008,1.0,Correct
ad,svc_009,SVC009,SVC009,1.0,Correct
ad,svc_010,SVC010,SVC010,1.0,Correct
ad,svc_011,SVC011,SVC011,1.0,Correct
ad,svc_012,SVC012,SVC012,1.0,Correct
ad,svc_013,SVC013,SVC013,1.0,Correct
ad,svc_014,SVC014,SVC014,1.0,Correct
ad,svc_015,SVC015,SVC015,1.0,Correct
ad,svc_016,SVC016,SVC016,1.0,Correct
ad,svc_017,SVC017,SVC017,1.0,Correct
ad,svc_018,SVC018,SVC018,1.0,Correct
ad,svc_019,SVC019,SVC019,1.0,Correct
ad,svc_020,SVC020,SVC020,1.0,Correct
ad,svc_021,SVC021,SVC021,1.0,Correct
ad,svc_022,SVC022,SVC022,1.0,Correct
ad,svc_023,SVC023,SVC023,1.0,Correct
ad,svc_024,SVC024,SVC024,1.0,Correct
ad,svc_025,SVC025,SVC025,1.0,Correct
ad,svc_026,SVC026,SVC026,1.0,Correct
ad,svc_027,SVC027,SVC027,1.0,Correct
ad,svc_028,SVC028,SVC028,1.0,Correct
ad,svc_029,SVC029,SVC029,1.0,Correct
ad,svc_030,SVC030,SVC030,1.0,Correct
ad,c-scarlett.anderson,CON001,CON001,1.05,Correct
ad,c-karen.patel,CON002,CON002,1.05,Correct
ad,c-ryan.jones,CON003,CON003,1.05,Correct
ad,c-jonathan.cox,CON004,CON004,1.05,Correct
ad,c-grace.hughes,CON005,CON005,1.05,Correct
ad,c-sharon.russell,CON006,CON006,1.05,Correct
ad,c-kimberly.scott,CON007,CON007,1.05,Correct
ad,c-jessica.lopez,CON008,CON008,1.05,Correct
ad,c-abigail.king,CON009,CON009,1.05,Correct
ad,c-larry.thomas,CON010,CON010,1.05,Correct
ad,c-michelle.coleman,CON011,CON011,1.05,Correct
ad,c-jack.rodriguez,CON012,CON012,1.05,Correct
ad,c-aaron.nguyen,CON013,CON013,1.05,Correct
